stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
509,509,SLP DR & SUNLAND VISTA AVE (NB),Buses head NB,38.490457,-121.511171,0
510,510,SLP DR & SILVER RIDGE WAY (NB),Buses head NB,38.492613,-121.511203,0
511,511,SLP DR & FARMDALE WAY (NB),Buses head NB,38.494608,-121.511694,0
513,513,SLP DR & FLORIN RD (NB),Buses head NB,38.496438,-121.511831,0
514,514,SLP DR & 58TH AVE (NB),Buses head NB,38.498365,-121.510055,0
515,515,SLP DR & 56TH AVE (NB),Buses head NB,38.500710,-121.509950,0
516,516,SLP DR & BUENA TERRA WAY (NB),Buses head NB,38.502093,-121.508207,0
517,517,SLP DR & SLP DR (EB),Buses head EB,38.503393,-121.507220,0
518,518,SLP DR & 14TH ST (NB),Buses head NB,38.505450,-121.509516,0
519,519,L ST & 21ST ST (WB),Buses head WB,38.574249,-121.479843,2
521,521,L ST & 19TH ST (WB),Buses head WB,38.574993,-121.482491,2
522,522,L ST & 17TH ST (WB),Buses head WB,38.575684,-121.485176,2
525,525,L ST & 14TH ST (WB),Buses head WB,38.576819,-121.489190,2
526,526,L ST & 11TH ST (WB),Buses head WB,38.577934,-121.493614,2
528,528,L ST & 9TH ST (WB),Buses head WB,38.578687,-121.496282,2
530,530,NORTH BEND DR & GATEWAY PARK BLVD (EB),Buses head EB,38.659553,-121.502489,2
531,531,L ST & 4TH ST (WB),Buses head WB,38.580293,-121.502180,2
532,532,RICHARDS BLVD & BERCUT DR (EB),Buses head EB,38.597134,-121.502068,2
533,533,RICHARDS BLVD & NORTH 05TH ST (EB),Buses head EB,38.596558,-121.494171,2
536,536,RICHARDS BLVD & DOS RIOS ST (EB),Buses head EB,38.595230,-121.483711,2
537,537,SUNBEAM AVE & RICHARDS BLVD (SB),Buses head SB,38.594662,-121.480255,2
538,538,16TH ST & BASLER ST (NB),Buses head NB,38.592254,-121.478955,2
541,541,SUNBEAM AVE & N 12TH ST (SB),Buses head SB,38.593376,-121.480896,2
543,543,TRUXEL RD & TERRACINA DR (NB),Buses head NB,38.652966,-121.511675,0
544,544,DUDLEY BLVD & PEACEKEEPER WAY (SB),Buses head SB,38.661043,-121.388304,0
545,545,DEL PASO BLVD & WINNIPEG ST (NB),Buses head NB,38.608551,-121.453911,0
547,547,DEL PASO BLVD & EL CAMINO AVE (NB),Buses head NB,38.610794,-121.449287,0
548,548,DEL PASO BLVD & EL CAMINO AVE (NB),Buses head NB,38.611530,-121.447861,0
549,549,DEL PASO BLVD & BOXWOOD ST (NB),Buses head NB,38.612827,-121.446182,0
558,558,ARCADE BLVD & DIGGS PARK DR (WB),Buses head WB,38.626499,-121.427574,0
559,559,MARYSVILLE BLVD & ARCADE BLVD (NB),Buses head NB,38.625851,-121.432907,0
560,560,MARYSVILLE BLVD & LOS ROBLES BLVD 1 (NB),Buses head NB,38.629074,-121.431603,0
561,561,MARYSVILLE BLVD & LOS ROBLES BLVD 2 (NB),Buses head NB,38.630276,-121.431206,0
562,562,MARYSVILLE BLVD & SOUTH AVE (NB),Buses head NB,38.633110,-121.430512,0
563,563,ORANGE GROVE AVE & COLLEGE OAK DR (WB),Buses head WB,38.650166,-121.351067,0
565,565,ORANGE GROVE AVE & PASADENA AVE (WB),Buses head WB,38.648613,-121.357010,0
566,566,AUBURN BLVD & ORANGE GROVE AVE (WB),Buses head WB,38.647107,-121.361370,0
567,567,AUBURN BLVD & JONES RD (WB),Buses head WB,38.644847,-121.363992,0
568,568,AUBURN BLVD & NORRIS AVE (WB),Buses head WB,38.641755,-121.369753,0
569,569,AUBURN BLVD & BERESFORD WAY (WB),Buses head WB,38.640987,-121.372277,0
570,570,AUBURN BLVD & PASADENA AVE (WB),Buses head WB,38.640165,-121.375018,0
571,571,AUBURN BLVD & BRIDGE RD (WB),Buses head WB,38.639537,-121.376947,0
572,572,AUBURN BLVD & ANNADALE LN (WB),Buses head WB,38.638862,-121.378813,0
573,573,AUBURN BLVD & WATT AVE (WB),Buses head WB,38.638230,-121.380423,0
574,574,WINTERS ST & GRAND AVE (SB),Buses head SB,38.637245,-121.411606,0
575,575,GRAND AVE & RIPLEY ST (WB),Buses head WB,38.636498,-121.413841,0
576,576,GRAND AVE & ASTORIA ST (WB),Buses head WB,38.636524,-121.416374,0
577,577,GRAND AVE & DAYTON ST (WB),Buses head WB,38.636505,-121.419197,0
579,579,GRAND AVE & MAHOGANY ST (WB),Buses head WB,38.636463,-121.423561,0
580,580,GRAND AVE & JASMINE ST (WB),Buses head WB,38.636501,-121.427124,0
581,581,MARYSVILLE BLVD & GRAND AVE (SB),Buses head SB,38.636139,-121.430016,0
582,582,MARYSVILLE BLVD & SOUTH AVE (SB),Buses head SB,38.633648,-121.430603,0
583,583,MARYSVILLE BLVD & LOS ROBLES BLVD (SB),Buses head SB,38.630627,-121.431320,0
584,584,MARYSVILLE BLVD & LOS ROBLES BLVD (SB),Buses head SB,38.628582,-121.432037,0
585,585,ARCADE BLVD & MARYSVILLE BLVD (EB),Buses head EB,38.625490,-121.432303,0
586,586,ARCADE BLVD & DEL PASO BLVD (EB),Buses head EB,38.626312,-121.427368,0
593,593,DEL PASO BLVD & LAMPASAS AVE (SB),Buses head SB,38.613758,-121.445389,0
594,594,DEL PASO BLVD & EL CAMINO AVE (SB),Buses head SB,38.611481,-121.448349,0
595,595,DEL PASO BLVD & EL CAMINO AVE (SB),Buses head SB,38.610859,-121.449608,0
596,596,DEL PASO BLVD & WINNIPEG ST (SB),Buses head SB,38.608702,-121.453895,0
601,601,21ST AVE & FRANKLIN BLVD (WB),Buses head WB,38.533683,-121.473690,0
603,603,RICHARDS BLVD & DOS RIOS ST (WB),Buses head WB,38.595360,-121.484963,2
604,604,RICHARDS BLVD & NORTH 10TH ST (WB),Buses head WB,38.595181,-121.487404,2
605,605,RICHARDS BLVD & NORTH 07TH ST (WB),Buses head WB,38.596153,-121.491776,2
606,606,RICHARDS BLVD & NORTH 05TH ST (WB),Buses head WB,38.597149,-121.495621,2
607,607,RICHARDS BLVD & BERCUT DR (WB),Buses head WB,38.597332,-121.501824,2
608,608,RICHARDS BLVD & SEQUOIA PACIFIC BLVD (WB),Buses head WB,38.597279,-121.497940,2
609,609,BELVEDERE AVE & FLORIN PERKINS RD (WB),Buses head WB,38.538641,-121.391979,0
610,610,GATEWAY OAKS DR & GARDEN HWY (NB),Buses head NB,38.604332,-121.513756,0
611,611,GATEWAY OAKS DR & RIVER PLAZA DR (NB),Buses head NB,38.605955,-121.512799,0
612,612,GATEWAY OAKS DR & VENTURE OAKS WAY (NB),Buses head NB,38.608260,-121.513460,0
613,613,GATEWAY OAKS DR & OAK HARBOUR DR (NB),Buses head NB,38.608902,-121.516350,0
614,614,GATEWAY OAKS DR & W ELCAMINO AVE (NB),Buses head NB,38.612507,-121.516991,0
615,615,W ELCAMINO AVE & CAPITOL OAKS DR (EB),Buses head EB,38.613102,-121.507156,0
616,616,W ELCAMINO AVE & AZEVEDO DR (EB),Buses head EB,38.612675,-121.504685,0
617,617,W ELCAMINO AVE & MILLCREEK DR (WB),Buses head WB,38.612591,-121.501244,0
618,618,W ELCAMINO AVE & TRUXEL RD (EB),Buses head EB,38.612679,-121.497505,0
619,619,W ELCAMINO AVE & SEAMIST DR (EB),Buses head EB,38.612862,-121.492928,0
620,620,W ELCAMINO AVE & REINER WAY (EB),Buses head EB,38.612873,-121.489983,0
621,621,W ELCAMINO AVE & THELMA AVE (EB),Buses head EB,38.612660,-121.485680,0
622,622,W ELCAMINO AVE & NORBERT WAY (EB),Buses head EB,38.611942,-121.481316,0
623,623,W ELCAMINO AVE & NORTHVIEW DR (EB),Buses head EB,38.611561,-121.479050,0
624,624,W ELCAMINO AVE & NORTHGATE BLVD (EB),Buses head EB,38.611229,-121.475174,0
625,625,W ELCAMINO AVE & AMERICAN AVE (EB),Buses head EB,38.611151,-121.470133,0
626,626,EL CAMINO AVE & COLFAX ST (EB),Buses head EB,38.610882,-121.464363,0
628,628,E ST & 12TH ST (WB),Buses head WB,38.585225,-121.488707,0
629,629,JAMES WAY & SKVARLA AVE (WB),Buses head WB,38.668700,-121.385772,0
630,630,AUBURN BLVD & WATT AVE (EB),Buses head EB,38.637427,-121.382112,0
631,631,AUBURN BLVD & ANNADALE LN (EB),Buses head EB,38.639180,-121.377622,0
632,632,AUBURN BLVD & PASADENA AVE (EB),Buses head EB,38.640053,-121.375018,0
633,633,AUBURN BLVD & BERESFORD WAY (EB),Buses head EB,38.640873,-121.372206,0
634,634,AUBURN BLVD & NORRIS AVE (EB),Buses head EB,38.641748,-121.369228,0
635,635,AUBURN BLVD & JONES RD (EB),Buses head EB,38.644138,-121.364608,0
636,636,ORANGE GROVE AVE & AUBURN BLVD (EB),Buses head EB,38.647685,-121.359921,0
637,637,ORANGE GROVE AVE & PASADENA AVE (EB),Buses head EB,38.648691,-121.356252,0
638,638,ORANGE GROVE AVE & SYCAMORE AVE (EB),Buses head EB,38.649453,-121.353390,0
639,639,COLLEGE OAK DR & ORANGE GROVE AVE (NB),Buses head NB,38.650838,-121.350502,0
640,640,COLLEGE OAK DR & MYRTLE AVE (NB),Buses head NB,38.653889,-121.350327,0
641,641,COLLEGE OAK DR & AUBURN BLVD (NB),Buses head NB,38.656662,-121.350433,0
642,642,AUBURN BLVD & MADISON AVE (EB),Buses head EB,38.661224,-121.346298,0
643,643,AUBURN BLVD & KOHLER RD (EB),Buses head EB,38.663521,-121.343666,0
644,644,AUBURN BLVD & HEMLOCK ST (EB),Buses head EB,38.665749,-121.341034,0
645,645,AUBURN BLVD & PALM AVE (EB),Buses head EB,38.667420,-121.338776,0
646,646,AUBURN BLVD & GARFIELD AVE (EB),Buses head EB,38.668346,-121.336235,0
647,647,AUBURN BLVD & GARFIELD AVE (EB),Buses head EB,38.670586,-121.331749,0
648,648,AUBURN BLVD & MANZANITA AVE (EB),Buses head EB,38.673702,-121.327240,0
649,649,AUBURN BLVD & SHADOW LN-1 (EB),Buses head EB,38.676230,-121.324217,0
650,650,JAMES WAY & DUDLEY BLVD (EB),Buses head EB,38.668545,-121.387097,0
651,651,DUDLEY AVE & PALM AVE (SB),Buses head SB,38.665074,-121.387057,0
658,658,ZINFANDEL DR & ROSS PARKING LOT (NB),Buses head NB,38.595185,-121.289349,0
659,659,CHRYSANTHY BLVD & ANATOLIA DR (EB),Buses head EB,38.548214,-121.237891,0
661,661,RIO LINDA BLVD & BELL AVE (SB),Buses head SB,38.648148,-121.447846,0
662,662,NORTH MATHER BLVD & SPOTO DR (EB),Buses head EB,38.569063,-121.279121,0
663,663,NORTH MATHER BLVD & SPOTO DR (WB),Buses head WB,38.569225,-121.279058,0
664,664,BAROQUE DR & CORVINA DR (EB),Buses head EB,38.578794,-121.277164,0
665,665,COLLEGE OAK DR & ORANGE GROVE AVE (SB),Buses head SB,38.649722,-121.350694,0
668,668,8TH ST & F ST (NB),Buses head NB,38.585190,-121.494293,0
669,669,ANTELOPE RD & DALY AVE (EB),Buses head EB,38.706410,-121.326506,0
674,674,MISSION AVE & ENGLE RD (SB),Buses head SB,38.631661,-121.355431,0
675,675,MISSION AVE & WHITNEY AVE (SB),Buses head SB,38.628819,-121.355316,0
676,676,WHITNEY AVE & CONCETTA WAY (WB),Buses head WB,38.628464,-121.359802,0
677,677,WHITNEY AVE & MULHOLLAND WY (WB),Buses head WB,38.628544,-121.365204,0
678,678,WHITNEY AVE & NORRIS AVE (WB),Buses head WB,38.628578,-121.369408,0
679,679,WHITNEY AVE & BECCERRA WAY (WB),Buses head WB,38.628635,-121.374367,0
680,680,WHITNEY AVE & MONTCLAIRE ST (WB),Buses head WB,38.628693,-121.378632,0
681,681,WHITNEY AVE & WATT AVE (WB),Buses head WB,38.628735,-121.380936,0
682,682,RIO LINDA BLVD & BELL AVE (NB),Buses head NB,38.647853,-121.447696,0
683,683,RIO LINDA BLVD & MAIN AVE (NB),Buses head NB,38.655134,-121.447686,0
684,684,GROVE AVE & EL MONTE AVE (NB),Buses head NB,38.606823,-121.459000,0
685,685,GROVE AVE & TRACTION AVE (NB),Buses head NB,38.610310,-121.459343,0
686,686,GROVE AVE & EL CAMINO AVE (NB),Buses head NB,38.611780,-121.459300,0
687,687,NORWOOD AVE & LAMPASAS AVE (NB),Buses head NB,38.615144,-121.456840,0
688,688,NORWOOD AVE & ELEANOR AVE (NB),Buses head NB,38.617176,-121.456848,0
689,689,NORWOOD AVE & LAS PALMAS AVE (NB),Buses head NB,38.618926,-121.456837,0
690,690,NORWOOD AVE & LINDLEY DR (NB),Buses head NB,38.621422,-121.456851,0
699,699,SILVER EAGLE RD & NORTHGATE BLVD (EB),Buses head EB,38.629543,-121.474831,0
700,700,SILVER EAGLE RD & NORWOOD AVE (EB),Buses head EB,38.630142,-121.459068,0
701,701,SILVER EAGLE RD & NORWOOD AVE (WB),Buses head WB,38.630272,-121.459244,0
702,702,SILVER EAGLE RD & MABEL ST (WB),Buses head WB,38.630283,-121.462570,0
703,703,SILVER EAGLE RD & MABEL ST (EB),Buses head EB,38.630177,-121.462631,0
704,704,SILVER EAGLE RD & NORTHGATE BLVD (WB),Buses head WB,38.629704,-121.474281,0
706,706,NORWOOD AVE & HAYES AVE (NB),Buses head NB,38.631096,-121.456828,0
707,707,NORWOOD AVE & KESNER AVE (NB),Buses head NB,38.634026,-121.456863,0
708,708,NORWOOD AVE & LINDSAY AVE (NB),Buses head NB,38.636041,-121.456817,0
709,709,NORWOOD AVE & MORRISON AVE (NB),Buses head NB,38.637946,-121.456805,0
710,710,NORWOOD AVE & JESSIE AVE (NB),Buses head NB,38.644370,-121.456800,0
716,716,RIO LINDA BLVD & HUNTERS CREEK DR (NB),Buses head NB,38.658261,-121.447662,0
717,717,RIO LINDA BLVD & PINEDALE AVE (NB),Buses head NB,38.660337,-121.447672,0
731,731,ELKHORN BLVD & RIO LINDA BLVD (WB),Buses head WB,38.684071,-121.457695,0
732,732,2ND ST & JUBILEE WAY (NB),Buses head NB,38.684334,-121.461464,0
733,733,2ND ST & WITHINGTON AVE (NB),Buses head NB,38.686653,-121.461472,0
734,734,2ND ST & DOLPHIN WY (NB),Buses head NB,38.688118,-121.461429,0
735,735,2ND ST & M ST (NB),Buses head NB,38.690963,-121.461444,0
736,736,M ST & RIO LINDA (EB),Buses head EB,38.691109,-121.456390,0
737,737,M ST & 5TH ST (EB),Buses head EB,38.691101,-121.454231,0
738,738,M ST & 6TH ST (EB),Buses head EB,38.691078,-121.452095,0
739,739,M ST & FRONT ST (EB),Buses head EB,38.691055,-121.449516,0
740,740,M ST & 8TH ST (EB),Buses head EB,38.691025,-121.447456,0
741,741,OAK LANE & 9TH ST (NB),Buses head NB,38.691426,-121.444920,0
753,753,AUBURN BLVD & AUBURN BLVD (WB),Buses head WB,38.694383,-121.291310,0
780,780,OAK LANE & 9TH ST (SB),Buses head SB,38.691792,-121.444634,0
781,781,M ST & 8TH ST (WB),Buses head WB,38.691147,-121.447350,0
782,782,M ST & FRONT ST (WB),Buses head WB,38.691181,-121.449616,0
783,783,M ST & 6TH ST (WB),Buses head WB,38.691223,-121.452072,0
784,784,M ST & 5TH ST (WB),Buses head WB,38.691258,-121.454186,0
785,785,M ST & RIO LINDA (WB),Buses head WB,38.691296,-121.456200,0
786,786,2ND ST & M ST (SB),Buses head SB,38.691074,-121.461601,0
787,787,2ND ST & DOLPHIN WY (SB),Buses head SB,38.688625,-121.461655,0
788,788,2ND ST & WITHINGTON AVE (SB),Buses head SB,38.686115,-121.461655,0
789,789,2ND ST & MONTICELLO AVE (SB),Buses head SB,38.684422,-121.461617,0
790,790,LAKE FOREST DR & LAKE FOREST DR (WB),Buses head WB,38.551788,-121.397499,0
795,795,ZINFANDEL DR & BEAR HOLLOW DR (SB),Buses head SB,38.578516,-121.281039,0
804,804,RIO LINDA BLVD & PINEDALE AVE (SB),Buses head SB,38.660122,-121.447815,0
805,805,RIO LINDA BLVD & SANTA ANA AVE (SB),Buses head SB,38.658970,-121.447823,0
806,806,RIO LINDA BLVD & MAIN AVE (SB),Buses head SB,38.656117,-121.447830,0
810,810,NORWOOD AVE & BELL AVE (SB),Buses head SB,38.647492,-121.457039,0
811,811,NORWOOD AVE & JESSIE AVE (SB),Buses head SB,38.644360,-121.457008,0
812,812,NORWOOD AVE & HARRIS AVE (SB),Buses head SB,38.638386,-121.457031,0
813,813,NORWOOD AVE & LINDSAY AVE (SB),Buses head SB,38.635948,-121.457001,0
814,814,NORWOOD AVE & SOUTH AVE (SB),Buses head SB,38.633450,-121.456993,0
815,815,NORWOOD AVE & SILVER EAGLE RD (SB),Buses head SB,38.630951,-121.457001,0
824,824,NORWOOD AVE & LINDLEY DR (SB),Buses head SB,38.621761,-121.457100,0
825,825,NORWOOD AVE & LAS PALMAS AVE (SB),Buses head SB,38.619541,-121.457085,0
826,826,NORWOOD AVE & ELEANOR AVE (SB),Buses head SB,38.616631,-121.457069,0
827,827,NORWOOD AVE & LAMPASAS AVE (SB),Buses head SB,38.614822,-121.457085,0
829,829,GROVE AVE & TRACTION AVE (SB),Buses head SB,38.610272,-121.459473,0
832,832,ZINFANDEL DR & WHITE ROCK RD (SB),Buses head SB,38.587193,-121.286823,0
834,834,GRAND AVE & TAYLOR ST (EB),Buses head EB,38.636715,-121.452316,0
835,835,GRAND AVE & ALTOS AVE (EB),Buses head EB,38.636665,-121.447502,0
836,836,GRAND AVE & CYPRESS ST (EB),Buses head EB,38.636604,-121.445427,0
837,837,ZINFANDEL DR & CAPITAL VILLAGE LN (NB),Buses head NB,38.584380,-121.285533,0
838,838,GRAND AVE & BELDEN ST (EB),Buses head EB,38.636593,-121.441544,0
839,839,GRAND AVE & DRY CREEK RD (EB),Buses head EB,38.636551,-121.437767,0
840,840,GRAND AVE & ELM ST (EB),Buses head EB,38.636509,-121.432671,0
841,841,GRAND AVE & MARYSVILLE BLVD (EB),Buses head EB,38.636444,-121.429558,0
842,842,GRAND AVE & JASMINE ST (EB),Buses head EB,38.636381,-121.426885,0
843,843,GRAND AVE & MAHOGANY ST (EB),Buses head EB,38.636347,-121.423927,0
844,844,PROSPECT PARK DR & DISK DR (NB),Buses head NB,38.587526,-121.275415,0
845,845,GRAND AVE & DAYTON ST (EB),Buses head EB,38.636389,-121.418275,0
846,846,GRAND AVE & ASTORIA ST (EB),Buses head EB,38.636389,-121.416720,0
847,847,GRAND AVE & RIPLEY ST (EB),Buses head EB,38.636377,-121.413614,0
848,848,WINTERS ST & GRAND AVE (NB),Buses head NB,38.636768,-121.411377,0
849,849,GRAND AVE & MARYSVILLE BLVD (WB),Buses head WB,38.636555,-121.430214,0
850,850,GRAND AVE & ELM ST (WB),Buses head WB,38.636574,-121.432633,0
851,851,GRAND AVE & CLAY ST (WB),Buses head WB,38.636654,-121.439850,0
852,852,GRAND AVE & BELDEN ST (WB),Buses head WB,38.636673,-121.441971,0
853,853,GRAND AVE & BRANCH ST (WB),Buses head WB,38.636704,-121.444412,0
854,854,GRAND AVE & ROSE ST (WB),Buses head WB,38.636730,-121.447006,0
855,855,GRAND AVE & ALTOS AVE (WB),Buses head WB,38.636749,-121.448761,0
856,856,GRAND AVE & TAYLOR ST (WB),Buses head WB,38.636791,-121.452850,0
859,859,RIO LINDA BLVD & GRAND AVE (SB),Buses head SB,38.636395,-121.446198,0
860,860,RIO LINDA BLVD & SOUTH AVE (NB),Buses head NB,38.632916,-121.446205,0
861,861,RIO LINDA BLVD & SILVANO ST (SB),Buses head SB,38.630707,-121.446220,0
862,862,RIO LINDA BLVD & FORD RD (SB),Buses head SB,38.629032,-121.446266,0
863,863,RIO LINDA BLVD & ARCADE BLVD (SB),Buses head SB,38.624565,-121.446289,0
864,864,RIO LINDA BLVD & ACACIA AVE (SB),Buses head SB,38.622498,-121.446297,0
865,865,RIO LINDA BLVD & ALAMOS AVE (SB),Buses head SB,38.620266,-121.446289,0
866,866,RIO LINDA BLVD & ELEANOR AVE (SB),Buses head SB,38.616291,-121.446304,0
867,867,LAMPASAS AVE & RIO LINDA BLVD (SB),Buses head SB,38.614586,-121.446060,0
868,868,ZINFANDEL DR & TINTA FINA DR (NB),Buses head NB,38.574590,-121.275759,0
869,869,PROSPECT PARK & BAROQUE DR  (SB),Buses head SB,38.581199,-121.274721,0
870,870,ZINFANDEL DR & SOLERA DR (SB),Buses head SB,38.573476,-121.274750,0
875,875,ANTELOPE RD & LAUPPE LN (WB),Buses head WB,38.707593,-121.296890,0
880,880,T ST & 30TH ST (EB),Buses head EB,38.561913,-121.471077,2
881,881,T ST & ALHAMBRA BLVD (EB),Buses head EB,38.561405,-121.470001,0
883,883,T ST & 34TH ST (EB),Buses head EB,38.560368,-121.466240,0
884,884,T ST & 36TH ST (EB),Buses head EB,38.559727,-121.463417,0
885,885,COSUMNES LIGHT RAIL STATION & Bus Bay 4 (NB),Buses head NB,38.454113,-121.418659,0
886,886,T ST & 39TH ST (EB),Buses head EB,38.558450,-121.458594,0
887,887,COSUMNES LIGHT RAIL STATION & Bus Bay 3 (NB),Buses head NB,38.453876,-121.418798,0
888,888,T ST & 42ND ST (EB),Buses head EB,38.557490,-121.455445,0
890,890,T ST & 45TH ST (EB),Buses head EB,38.556742,-121.452425,0
891,891,T ST & 48TH ST (EB),Buses head EB,38.555860,-121.449287,0
894,894,T ST & 53RD ST (EB),Buses head EB,38.554192,-121.443147,0
895,895,T ST & 55TH ST (EB),Buses head EB,38.553618,-121.440683,0
896,896,T ST & 57TH ST (EB),Buses head EB,38.553528,-121.438955,0
897,897,59TH ST & T ST (SB),Buses head SB,38.552417,-121.436630,0
898,898,59TH ST & 2ND AVE (SB),Buses head SB,38.550053,-121.436610,0
899,899,59TH ST & TAHOE WAY (SB),Buses head SB,38.548588,-121.436570,0
900,900,59TH ST & BROADWAY (SB),Buses head SB,38.547317,-121.436570,0
901,901,BROADWAY & 55TH ST (EB),Buses head EB,38.546663,-121.441562,0
902,902,BROADWAY & 57TH ST (EB),Buses head EB,38.546699,-121.438952,0
903,903,BROADWAY & 60TH ST (EB),Buses head EB,38.546719,-121.435188,0
904,904,BROADWAY & 62ND ST (EB),Buses head EB,38.546757,-121.433342,0
905,905,BROADWAY & 64TH ST (EB),Buses head EB,38.546814,-121.430359,0
906,906,COSUMNES LIGHT RAIL STATION & Bus Bay 1 (NB),Buses head NB,38.453591,-121.418841,0
909,909,14TH AVE & 64TH ST (WB),Buses head WB,38.539612,-121.430557,0
910,910,14TH AVE & 62ND ST (WB),Buses head WB,38.539593,-121.433189,0
911,911,14TH AVE & 60TH ST (WB),Buses head WB,38.539581,-121.434898,0
912,912,14TH AVE & 58TH ST (WB),Buses head WB,38.539555,-121.438355,0
913,913,14TH AVE & 55TH ST (WB),Buses head WB,38.539513,-121.442101,0
914,914,53RD ST & 14TH AVE (NB),Buses head NB,38.539669,-121.443924,0
915,915,53RD ST & 12TH AVE (NB),Buses head NB,38.541363,-121.443939,0
916,916,53RD ST & 11TH AVE (NB),Buses head NB,38.542382,-121.443962,0
917,917,53RD ST & 9TH AVE (NB),Buses head NB,38.543209,-121.443947,0
918,918,53RD ST & 7TH AVE (SB),Buses head SB,38.544920,-121.444041,0
919,919,53RD ST & BROADWAY (NB),Buses head NB,38.546550,-121.443925,0
922,922,59TH ST & BROADWAY (NB),Buses head NB,38.547190,-121.436432,0
923,923,59TH ST & TAHOE WAY (NB),Buses head NB,38.548823,-121.436472,0
924,924,59TH ST & 2ND AVE (NB),Buses head NB,38.550015,-121.436472,0
925,925,59TH ST & U ST (NB),Buses head NB,38.552187,-121.436528,0
927,927,T ST & 57TH ST (WB),Buses head WB,38.553665,-121.439095,0
928,928,T ST & 55TH ST (WB),Buses head WB,38.553722,-121.440636,0
929,929,T ST & 53RD ST (WB),Buses head WB,38.554456,-121.443450,0
930,930,T ST & 51ST ST (WB),Buses head WB,38.554949,-121.445009,0
931,931,T ST & 50TH ST (WB),Buses head WB,38.555276,-121.446192,0
932,932,T ST & 48TH ST (WB),Buses head WB,38.556069,-121.449646,0
933,933,T ST & 45TH ST (WB),Buses head WB,38.556866,-121.452454,0
934,934,T ST & 43RD ST (WB),Buses head WB,38.557530,-121.454453,0
935,935,T ST & 42ND ST (WB),Buses head WB,38.557896,-121.455795,0
938,938,T ST & 36TH ST (WB),Buses head WB,38.559834,-121.463440,0
940,940,T ST & 34TH ST (WB),Buses head WB,38.560648,-121.466732,0
941,941,T ST & 32ND ST (WB),Buses head WB,38.561130,-121.468567,0
948,948,BORDERLANDS DRIVE & CANYONLANDS DRIVE (NB),Buses head NB,38.556634,-121.207674,0
949,949,Kiefer & Country Garden (WB),Buses head WB,38.525639,-121.232362,0
950,950,KILGORE RD & TRADE CENTER DR (SB),Buses head SB,38.599088,-121.273348,0
951,951,KILGORE RD & TRADE CENTER DR (NB),Buses head NB,38.599315,-121.273587,0
952,952,KILGORE RD & WHITE ROCK RD (SB),Buses head SB,38.589477,-121.270748,0
953,953,KILGORE RD & WHITE ROCK RD (NB),Buses head NB,38.590373,-121.270510,0
954,954,INTERNATIONAL DR & KILGORE RD (EB),Buses head EB,38.584212,-121.269474,0
955,955,KILGORE RD & INTERNATIONAL DR (NB),Buses head NB,38.584830,-121.270266,0
956,956,SUNRISE BLVD & INTERNATIONAL DR (SB),Buses head SB,38.583807,-121.265305,0
957,957,MONIER CIRCLE & SUNRISE BLVD (WB),Buses head WB,38.584522,-121.262244,0
959,959,APPOLON DR & STECCATO DR  (EB),Buses head EB,38.545410,-121.234861,0
960,960,LAMPASAS AVE & DEL PASO BLVD (WB),Buses head WB,38.614071,-121.445320,0
961,961,RIO LINDA BLVD & LAMPASAS AVE (NB),Buses head NB,38.614903,-121.446144,0
962,962,RIO LINDA BLVD & ELEANOR AVE (NB),Buses head NB,38.616715,-121.446152,0
963,963,RIO LINDA BLVD & ALAMOS AVE (NB),Buses head NB,38.619961,-121.446137,0
964,964,RIO LINDA BLVD & ACACIA AVE (NB),Buses head NB,38.622284,-121.446114,0
